matterport,source.type,year_built,baths_3qtr,Sold_Price,baths_half,lot_sqft,sqft,baths,sub_type,garage,stories,beds,type,lead_attributes.show_contact_an_agent,is_foreclosure,is_new_listing,products.brand_name,state,coordinate.lon,coordinate.lat,city,state_code,basement,big_lot,big_yard,carport,central_air,central_heat,community_outdoor_space,community_security_features,community_swimming_pool,corner_lot,cul_de_sac,dining_room,disability_features,dishwasher,energy_efficient,ensuite,family_room,farm,fenced_yard,fireplace,floor_plan,forced_air,front_porch,groundscare,hardwood_floors,high_ceiling,laundry_room,master_bedroom,modern_kitchen,new_roof,park,recreation_facilities,rental_property,shopping,single_story,swimming_pool,trails,updated_kitchen,view,views,washer_dryer,same
0,1,-0.3953488372093023,0,65000.0,0,0.3112109115103127,-0.2306791569086651,2,2,0,1,3,10,True,False,0,4,0,-0.0754704122640034,-1.2808670679198295,54,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,True
0,1,0.2790697674418604,0,169000.0,0,0.5071523619427811,0.2049180327868852,2,2,0,1,3,10,True,False,0,3,0,-0.0728514975888263,-1.2869806854053434,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,True
0,1,0.627906976744186,0,180000.0,0,0.7969061876247505,-0.1791569086651054,2,2,0,1,3,10,True,False,0,3,0,-0.0712425802058754,-1.2775511660764034,54,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True
0,1,0.6744186046511628,0,260000.0,0,0.7969061876247505,0.3032786885245901,2,2,0,1,4,10,True,False,0,4,0,-0.069242180014448,-1.283658135663316,54,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,True
0,1,-0.2325581395348837,0,60000.0,0,0.8694278110445776,0.1088992974238875,2,2,0,1,3,10,True,False,0,4,0,-0.0758213392357517,-1.2919744818662822,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True
0,1,-0.1627906976744186,0,159000.0,0,0.5796739853626082,0.0070257611241217,2,2,2,1,3,10,True,False,0,4,0,-0.0738275211401722,-1.283777098059303,54,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True
0,1,0.0465116279069767,0,424900.0,1,121.86942781104456,2.002341920374707,3,2,0,2,3,10,True,False,0,3,0,-0.0842969015340734,-1.2918626922029948,54,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,True
0,1,0.0,0,370000.0,0,563.8454757152361,0.0,0,2,0,0,0,6,True,False,0,0,0,-0.0722251352215643,-1.3214073531356731,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,True
0,1,-0.0697674418604651,0,140000.0,0,1.0868263473053892,-0.0620608899297423,2,2,0,1,3,10,True,False,0,3,0,-0.0710121055881583,-1.2803497564419886,54,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,True
0,1,-0.4186046511627907,0,149900.0,0,0.9419494344644044,0.1252927400468384,1,2,0,1,3,10,True,False,0,4,0,-0.0736280330044506,-1.2796994869921614,54,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,True
0,1,-0.1395348837209302,0,45000.0,0,-0.5796739853626082,-0.2283372365339578,1,2,0,1,2,10,True,False,0,3,0,-0.0768903222330842,-1.285173506654546,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,True
0,1,0.7906976744186046,0,310000.0,0,0.8694278110445776,0.5913348946135831,2,2,2,1,4,10,True,False,0,3,0,-0.0678704712395821,-1.2932213127430416,54,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,True
0,1,0.3255813953488372,0,147000.0,0,-0.1448769128409847,0.0245901639344262,2,2,0,1,3,10,True,False,0,3,0,-0.0740957668617598,-1.290749868966419,54,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,True
0,1,-0.0930232558139534,0,195000.0,0,1.4491017964071855,0.7435597189695551,2,2,2,1,5,10,True,False,0,4,0,-0.0723924217191338,-1.2895973332829485,54,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,True
